code	term	range	group
9895/3	Acute myeloid leukemia with myelodysplasia-related changes	980-994	Leukemias
9895/3	Acute myeloid leukemia with multilineage dysplasia	980-994	Leukemias
9895/3	Acute myeloid leukemia with prior myelodysplastic syndrome	980-994	Leukemias
9895/3	Acute myeloid leukemia without prior myelodysplastic syndrome	980-994	Leukemias
9896/3	Acute myeloid leukemia, t(8;21)(q22;q22)	980-994	Leukemias
9896/3	Acute myeloid leukemia, AML1(CBF-alpha)/ETO	980-994	Leukemias
9896/3	Acute myeloid leukemia with t(8;21)(q22;q22); RUNX1-RUNX1T1	980-994	Leukemias
9896/3	FAB M2, AML1(CBF-alpha)/ETO	980-994	Leukemias
9896/3	FAB M2, t(8;21)(q22;q22)	980-994	Leukemias
9897/3	Acute myeloid leukemia, 11q23 abnormalities	980-994	Leukemias
9897/3	Acute myeloid leukemia, MLL	980-994	Leukemias
9897/3	Acute myeloid leukemia with t(9;11)(p22;q23); MLLT3-MLL	980-994	Leukemias
9898/1	Transient abnormal myelopoiesis	980-994	Leukemias
9898/3	Myeloid leukemia associated with Down syndrome	980-994	Leukemias
9910/3	Acute megakaryoblastic leukemia	980-994	Leukemias
9910/3	Megakaryocytic leukemia	980-994	Leukemias
9910/3	FAB M7	980-994	Leukemias
9911/3	Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1	980-994	Leukemias
9912/3	Acute myleoid leukemia with BCR-ABL1	980-994	Leukemias
9920/3	Therapy-related myeloid neoplasm	980-994	Leukemias
9920/3	Therapy-related acute myeloid leukemia, NOS	980-994	Leukemias
9930/3	Myeloid sarcoma	980-994	Leukemias
9930/3	Chloroma	980-994	Leukemias
9930/3	Granulocytic sarcoma	980-994	Leukemias
9931/3	Acute panmyelosis with myelofibrosis	980-994	Leukemias
9931/3	Acute myelosclerosis, NOS	980-994	Leukemias
9931/3	Acute panmyelosis, NOS	980-994	Leukemias
9931/3	Acute myelofibrosis	980-994	Leukemias
9931/3	Malignant myelosclerosis	980-994	Leukemias
9940/3	Hairy cell leukemia, NOS	980-994	Leukemias
9940/3	Leukemic reticuloendotheliosis	980-994	Leukemias
9945/3	Chronic myelomonocytic leukemia, NOS	980-994	Leukemias
9945/3	Chronic myelomonocytic leukemia in transformation	980-994	Leukemias
9946/3	Juvenile myelomonocytic leukemia, NOS	980-994	Leukemias
9946/3	Juvenile chronic myelomonocytic leukemia	980-994	Leukemias
9948/3	Aggressive NK-cell leukemia	980-994	Leukemias
9950/3	Polycythemia vera	995-996	Myeloproliferative neoplasms
9950/3	Chronic erythremia	995-996	Myeloproliferative neoplasms
9950/3	Polycythemia rubra vera	995-996	Myeloproliferative neoplasms
9950/3	Proliferative polycythemia	995-996	Myeloproliferative neoplasms
9960/3	Myeloproliferative neoplasm, NOS	995-996	Myeloproliferative neoplasms
9960/3	Chronic myeloproliferative disease, NOS	995-996	Myeloproliferative neoplasms
9960/3	Chronic myeloproliferative disorder	995-996	Myeloproliferative neoplasms
9960/3	Myeloproliferative disease, NOS	995-996	Myeloproliferative neoplasms
9961/3	Primary myelofibrosis	995-996	Myeloproliferative neoplasms
9961/3	Agnogenic myeloid metaplasia	995-996	Myeloproliferative neoplasms
9961/3	Chronic idiopathic myelofibrosis	995-996	Myeloproliferative neoplasms
9961/3	Megakaryocytic myelosclerosis	995-996	Myeloproliferative neoplasms
9961/3	Myelofibrosis as a result of myeloproliferative disease	995-996	Myeloproliferative neoplasms
9961/3	Myelofibrosis with myeloid metaplasia	995-996	Myeloproliferative neoplasms
9961/3	Myelosclerosis with myeloid metaplasia	995-996	Myeloproliferative neoplasms
9962/3	Essential thrombocythemia	995-996	Myeloproliferative neoplasms
9962/3	Essential hemorrhagic thrombocythemia	995-996	Myeloproliferative neoplasms
9962/3	Idiopathic hemorrhagic thrombocythemia	995-996	Myeloproliferative neoplasms
9962/3	Idiopathic thrombocythemia	995-996	Myeloproliferative neoplasms
9963/3	Chronic neutrophilic leukemia	995-996	Myeloproliferative neoplasms
9964/3	Chronic eosinophilic leukemia	995-996	Myeloproliferative neoplasms
9964/3	Hypereosinophilic syndrome	995-996	Myeloproliferative neoplasms
9965/3	Myeloid or lymphoid neoplasm with PDGFRA rearrangement	995-996	Myeloproliferative neoplasms
9966/3	Myeloid neoplasm with PDGFRB rearrangement	995-996	Myeloproliferative neoplasms
9967/3	Myeloid or lymphoid neoplasm with FGFR1 abnormalities	995-996	Myeloproliferative neoplasms
9968/3	Myeloid or lymphoid neoplasm with PCM1-JAK2	995-996	Myeloproliferative neoplasms
9970/1	Lymphoproliferative disorder, NOS	997	Other hematological neoplasms
9970/1	Lymphoproliferative disease, NOS	997	Other hematological neoplasms
9971/1	Post transplant lymphoproliferative disorder, NOS	997	Other hematological neoplasms
9971/1	PTLD, NOS	997	Other hematological neoplasms
9975/3	Myeloproliferative neoplasm, unclassifiable	997	Other hematological neoplasms
9980/3	Myelodysplastic syndrome with single lineage dysplasia	998-999	Myelodysplastic syndromes
9980/3	Refractory anemia, NOS	998-999	Myelodysplastic syndromes
9980/3	Refractory anemia without sideroblasts	998-999	Myelodysplastic syndromes
9980/3	Refractory neutropenia	998-999	Myelodysplastic syndromes
9980/3	Refractory thrombocytopenia	998-999	Myelodysplastic syndromes
9982/3	Myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia	998-999	Myelodysplastic syndromes
9982/3	Refractory anemia with sideroblasts	998-999	Myelodysplastic syndromes
9982/3	RARS	998-999	Myelodysplastic syndromes
9982/3	Refractory anemia with ring sideroblasts associated with marked thrombocytosis	998-999	Myelodysplastic syndromes
9982/3	Refractory anemia with ring sideroblasts, NOS	998-999	Myelodysplastic syndromes
9982/3	Myelodysplastic syndrome with ring sideroblasts, NOS	998-999	Myelodysplastic syndromes
9983/3	Myelodysplastic syndrome with excess blasts	998-999	Myelodysplastic syndromes
9983/3	Refractory anemia with excess blasts, NOS	998-999	Myelodysplastic syndromes
9983/3	RAEB, NOS	998-999	Myelodysplastic syndromes
9983/3	RAEB I	998-999	Myelodysplastic syndromes
9983/3	RAEB II	998-999	Myelodysplastic syndromes
9984/3	Refractory anemia with excess blasts in transformation	998-999	Myelodysplastic syndromes
9984/3	RAEB-T	998-999	Myelodysplastic syndromes
9985/3	Myelodysplastic syndrome with multilineage dysplasia	998-999	Myelodysplastic syndromes
9985/3	Refractory cytopenia with multilineage dysplasia	998-999	Myelodysplastic syndromes
9986/3	Myelodysplastic syndrome with isolated del (5q)	998-999	Myelodysplastic syndromes
9986/3	Myelodysplastic syndrome with 5q deletion (5q-) syndrome	998-999	Myelodysplastic syndromes
9987/3	Therapy-related myelodysplastic syndrome, NOS	998-999	Myelodysplastic syndromes
9987/3	Therapy-related myelodysplastic syndrome, alkylating agent related	998-999	Myelodysplastic syndromes
9987/3	Therapy-related myelodysplastic syndrome, epipodophyllotoxin-related	998-999	Myelodysplastic syndromes
9989/3	Myelodysplastic syndrome, NOS	998-999	Myelodysplastic syndromes
9989/3	Preleukemia	998-999	Myelodysplastic syndromes
9989/3	Preleukemic syndrome	998-999	Myelodysplastic syndromes
9993/3	Myelodysplastic syndrome with ring sideroblasts and multilineage dysplasia	998-999	Myelodysplastic syndromes
